REGION TYPE,REGION,YEAR,WEEK,% WEIGHTED ILI,%UNWEIGHTED ILI,AGE 0-4,AGE 25-49,AGE 25-64,AGE 5-24,AGE 50-64,AGE 65,ILITOTAL,NUM. OF PROVIDERS,TOTAL PATIENTS
Census Regions,West North Central,2016,15,1.43355,1.56621,108,114,X,238,56,31,547,126,34925
Census Regions,South Atlantic,2016,15,1.84876,2.2382,805,1239,X,1667,478,225,4414,371,197212
Census Regions,East South Central,2016,15,2.65776,2.4775,354,352,X,577,156,86,1525,160,61554
Census Regions,West South Central,2016,15,3.21271,2.53131,485,419,X,730,150,124,1908,181,75376
Census Regions,Mountain,2016,15,1.67255,1.78846,242,296,X,504,186,190,1418,186,79286
Census Regions,Pacific,2016,15,1.77886,1.8346,200,172,X,511,74,71,1028,196,56034
Census Regions,New England,2016,16,1.62583,1.423,154,75,X,290,48,28,595,130,41813
Census Regions,Mid-Atlantic,2016,16,2.068,2.27511,784,542,X,1354,227,133,3040,190,133620
Census Regions,East North Central,2016,16,1.43217,1.51013,386,311,X,549,167,109,1522,259,100786
Census Regions,West North Central,2016,16,1.33822,1.35882,89,104,X,210,35,29,467,123,34368
Census Regions,South Atlantic,2016,16,1.96823,2.36865,821,1189,X,1750,435,247,4442,360,187533
Census Regions,East South Central,2016,16,2.40759,2.03058,330,253,X,538,101,77,1299,153,63972
Census Regions,West South Central,2016,16,3.00734,2.43645,486,364,X,731,170,118,1869,180,76710
Census Regions,Mountain,2016,16,1.5413,1.55862,227,255,X,434,123,148,1187,186,76157
Census Regions,Pacific,2016,16,1.4986,1.57594,177,140,X,440,67,52,876,191,55586
Census Regions,New England,2016,17,1.13344,1.0867,120,55,X,255,39,28,497,129,45735
Census Regions,Mid-Atlantic,2016,17,1.81661,1.99549,681,510,X,991,186,155,2523,175,126435
Census Regions,East North Central,2016,17,1.25585,1.3451,375,247,X,476,151,105,1354,264,100662
Census Regions,West North Central,2016,17,1.28388,1.1645,77,70,X,167,29,21,364,124,31258
Census Regions,South Atlantic,2016,17,1.72447,2.13519,778,1137,X,1685,406,241,4247,358,198905
Census Regions,East South Central,2016,17,2.2226,1.84111,282,240,X,473,109,67,1171,159,63603
Census Regions,West South Central,2016,17,2.86536,2.30896,452,363,X,662,130,95,1702,182,73713
Census Regions,Mountain,2016,17,1.35712,1.39404,195,243,X,432,118,129,1117,183,80127
Census Regions,Pacific,2016,17,1.52957,1.57704,187,116,X,395,67,57,822,183,52123
Census Regions,New England,2016,18,1.05605,0.894058,82,53,X,181,36,27,379,122,42391
Census Regions,Mid-Atlantic,2016,18,1.56025,1.67612,606,441,X,752,172,133,2104,184,125528
Census Regions,East North Central,2016,18,1.04127,1.13385,292,211,X,416,105,63,1087,261,95868
Census Regions,West North Central,2016,18,0.867702,0.975386,78,60,X,112,26,22,298,121,30552
Census Regions,South Atlantic,2016,18,1.66133,1.95529,694,880,X,1502,350,180,3606,363,184423
Census Regions,East South Central,2016,18,1.92756,1.52115,225,222,X,333,78,49,907,158,59626
Census Regions,West South Central,2016,18,2.76897,2.15888,435,337,X,611,118,107,1608,183,74483
Census Regions,Mountain,2016,18,1.27379,1.34303,189,239,X,374,97,104,1003,178,74682
Census Regions,Pacific,2016,18,1.6585,1.74207,165,140,X,418,51,60,834,169,47874
Census Regions,New England,2016,19,0.89892,0.764116,95,42,X,132,27,12,308,120,40308
Census Regions,Mid-Atlantic,2016,19,1.38118,1.6301,620,393,X,774,147,112,2046,180,125514
Census Regions,East North Central,2016,19,1.06518,1.19364,359,193,X,401,99,68,1120,253,93831
Census Regions,West North Central,2016,19,0.990956,0.920245,54,54,X,113,26,14,261,118,28362
Census Regions,South Atlantic,2016,19,1.43117,1.73035,766,773,X,1252,252,146,3189,345,184298
Census Regions,East South Central,2016,19,1.66326,1.37583,168,185,X,302,66,46,767,149,55748
Census Regions,West South Central,2016,19,2.33751,1.92569,438,288,X,469,98,109,1402,174,72805
Census Regions,Mountain,2016,19,1.13366,1.21348,199,221,X,314,88,103,925,179,76227
Census Regions,Pacific,2016,19,1.32047,1.37287,157,125,X,284,43,53,662,166,48220
Census Regions,New England,2016,20,0.895756,0.694743,102,31,X,108,24,10,275,115,39583
Census Regions,Mid-Atlantic,2016,20,1.36744,1.54617,594,340,X,717,141,113,1905,180,123208
Census Regions,East North Central,2016,20,1.05239,1.09705,291,185,X,348,110,73,1007,250,91792
Census Regions,West North Central,2016,20,0.632622,0.794024,44,36,X,60,20,9,169,113,21284
Census Regions,South Atlantic,2016,20,1.15366,1.66945,685,691,X,1089,232,125,2822,317,169038
Census Regions,East South Central,2016,20,1.78401,1.41929,218,151,X,281,71,52,773,146,54464
Census Regions,West South Central,2016,20,2.38893,1.98521,406,293,X,468,120,112,1399,177,70471
Census Regions,Mountain,2016,20,1.07936,1.16921,189,151,X,286,77,100,803,167,68679
Census Regions,Pacific,2016,20,1.32293,1.39938,111,94,X,229,39,44,517,144,36945
Census Regions,New England,2016,21,0.83991,0.669151,88,32,X,90,15,12,237,103,35418
Census Regions,Mid-Atlantic,2016,21,1.29246,1.58489,584,323,X,602,123,110,1742,125,109913
Census Regions,East North Central,2016,21,0.788973,0.97572,252,121,X,216,67,81,737,218,75534
Census Regions,West North Central,2016,21,0.446355,0.651334,24,22,X,48,13,6,113,88,17349
Census Regions,South Atlantic,2016,21,1.05587,1.66654,751,579,X,1021,187,150,2688,282,161292
Census Regions,East South Central,2016,21,1.68248,1.377,221,134,X,223,58,38,674,135,48947
Census Regions,West South Central,2016,21,2.4537,1.96099,389,244,X,436,113,98,1280,167,65273
Census Regions,Mountain,2016,21,0.932454,1.06744,151,144,X,243,83,75,696,152,65203
Census Regions,Pacific,2016,21,1.19762,1.25462,92,81,X,188,49,45,455,134,36266
Census Regions,New England,2016,22,0.740062,0.573793,68,24,X,58,8,7,165,102,28756
Census Regions,Mid-Atlantic,2016,22,1.02293,1.45291,629,286,X,546,115,98,1674,173,115217
Census Regions,East North Central,2016,22,0.935698,1.05867,223,152,X,214,75,70,734,220,69332
Census Regions,West North Central,2016,22,0.420932,0.646749,37,13,X,31,5,6,92,87,14225
Census Regions,South Atlantic,2016,22,1.16921,1.61578,767,546,X,930,186,120,2549,281,157757
Census Regions,East South Central,2016,22,1.76067,1.24257,179,154,X,161,70,38,602,135,48448
Census Regions,West South Central,2016,22,2.12658,1.67079,377,210,X,283,87,89,1046,164,62605
Census Regions,Mountain,2016,22,0.935818,1.19955,140,146,X,210,59,76,631,150,52603
Census Regions,Pacific,2016,22,1.16463,1.19601,70,79,X,144,44,23,360,135,30100
Census Regions,New England,2016,23,0.743073,0.672229,92,27,X,71,18,16,224,99,33322
Census Regions,Mid-Atlantic,2016,23,1.03102,1.39824,626,252,X,554,120,91,1643,170,117505
Census Regions,East North Central,2016,23,0.858209,0.852583,231,131,X,185,58,42,647,214,75887
Census Regions,West North Central,2016,23,0.510708,0.608411,30,16,X,26,11,8,91,85,14957
Census Regions,South Atlantic,2016,23,1.04257,1.31236,632,468,X,773,143,101,2117,281,161312
Census Regions,East South Central,2016,23,1.47752,1.06492,156,124,X,143,49,46,518,138,48642
Census Regions,West South Central,2016,23,1.82737,1.38351,244,202,X,210,91,96,843,139,60932
Census Regions,Mountain,2016,23,0.840071,0.910062,155,145,X,150,78,77,605,156,66479
Census Regions,Pacific,2016,23,1.20088,1.21921,75,77,X,170,39,35,396,130,32480
Census Regions,New England,2016,24,0.512698,0.496255,67,15,X,54,12,11,159,99,32040
Census Regions,Mid-Atlantic,2016,24,0.887082,1.3436,617,239,X,511,96,97,1560,169,116106
Census Regions,East North Central,2016,24,0.713716,0.676904,151,75,X,143,56,33,458,197,67661
Census Regions,West North Central,2016,24,0.36191,0.431349,20,9,X,29,5,2,65,82,15069
Census Regions,South Atlantic,2016,24,1.08216,1.29798,607,450,X,716,141,86,2000,271,154085
Census Regions,East South Central,2016,24,1.25141,0.915776,132,110,X,139,48,33,462,135,50449
Census Regions,West South Central,2016,24,1.84473,1.44141,324,210,X,244,77,83,938,163,65075
Census Regions,Mountain,2016,24,0.877257,0.929697,157,137,X,176,63,81,614,155,66043
Census Regions,Pacific,2016,24,1.08472,1.14931,72,76,X,119,43,33,343,134,29844
Census Regions,New England,2016,25,0.398488,0.411629,48,15,X,39,17,8,127,97,30853
Census Regions,Mid-Atlantic,2016,25,0.893302,1.29805,634,241,X,503,102,76,1556,166,119872
Census Regions,East North Central,2016,25,0.573638,0.704351,179,67,X,153,44,29,472,203,67012
Census Regions,West North Central,2016,25,0.31615,0.405554,17,14,X,20,6,2,59,78,14548
Census Regions,South Atlantic,2016,25,0.96825,1.14379,508,388,X,580,128,71,1675,263,146443
Census Regions,East South Central,2016,25,1.05167,0.855587,161,94,X,107,36,23,421,131,49206
Census Regions,West South Central,2016,25,1.57829,1.30495,287,179,X,203,79,84,832,159,63757
Census Regions,Mountain,2016,25,0.684224,0.735344,116,87,X,127,42,64,436,142,59292
Census Regions,Pacific,2016,25,0.944366,0.99842,65,66,X,129,30,26,316,127,31650
Census Regions,New England,2016,26,0.392526,0.419073,57,14,X,29,13,14,127,99,30305
Census Regions,Mid-Atlantic,2016,26,0.918918,1.25669,538,243,X,500,96,71,1448,163,115223
Census Regions,East North Central,2016,26,0.569078,0.779862,180,81,X,132,39,29,461,191,59113
Census Regions,West North Central,2016,26,0.342763,0.473288,22,15,X,22,3,4,66,81,13945
Census Regions,South Atlantic,2016,26,0.822621,1.12759,501,362,X,532,121,68,1584,258,140477
Census Regions,East South Central,2016,26,0.969848,0.759505,98,83,X,88,30,32,331,132,43581
Census Regions,West South Central,2016,26,1.6188,1.27101,278,174,X,201,72,69,794,154,62470
Census Regions,Mountain,2016,26,0.719167,0.778865,88,81,X,163,51,61,444,136,57006
Census Regions,Pacific,2016,26,0.984724,1.04766,62,72,X,116,35,32,317,129,30258
Census Regions,New England,2016,27,0.3677,0.36847,34,7,X,28,8,7,84,96,22797
Census Regions,Mid-Atlantic,2016,27,0.754223,1.11948,455,213,X,393,101,63,1225,155,109426
Census Regions,East North Central,2016,27,0.528508,0.648282,122,75,X,113,41,35,386,191,59542
Census Regions,West North Central,2016,27,0.332325,0.431695,17,12,X,22,7,4,62,79,14362
Census Regions,South Atlantic,2016,27,0.840778,1.10105,467,310,X,551,119,76,1523,258,138322
Census Regions,East South Central,2016,27,0.784731,0.673182,98,54,X,108,17,24,301,130,44713
Census Regions,West South Central,2016,27,1.44905,1.17686,255,158,X,183,74,77,747,157,63474
Census Regions,Mountain,2016,27,0.633123,0.735048,101,92,X,128,40,56,417,145,56731
Census Regions,Pacific,2016,27,1.03244,1.08581,59,50,X,108,37,24,278,132,25603
Census Regions,New England,2016,28,0.379287,0.386443,45,11,X,40,8,5,109,97,28206
Census Regions,Mid-Atlantic,2016,28,0.718339,1.024,451,234,X,375,92,68,1220,160,119141
Census Regions,East North Central,2016,28,0.550639,0.64839,146,101,X,115,53,41,456,193,70328
Census Regions,West North Central,2016,28,0.300698,0.37011,15,11,X,24,6,2,58,82,15671
Census Regions,South Atlantic,2016,28,0.766838,0.929263,382,290,X,485,109,67,1333,248,143447
Census Regions,East South Central,2016,28,0.813873,0.696446,136,76,X,90,26,20,348,132,49968
Census Regions,West South Central,2016,28,1.46523,1.17625,217,166,X,167,57,87,694,157,59001
Census Regions,Mountain,2016,28,0.640514,0.754705,122,102,X,157,40,63,484,147,64131
Census Regions,Pacific,2016,28,0.881295,0.928782,56,60,X,114,25,28,283,131,30470
Census Regions,New England,2016,29,0.398084,0.412422,47,11,X,37,9,13,117,99,28369
Census Regions,Mid-Atlantic,2016,29,0.772299,1.19413,544,250,X,440,82,80,1396,152,116905
Census Regions,East North Central,2016,29,0.492726,0.608655,146,84,X,112,41,25,408,188,67033
Census Regions,West North Central,2016,29,0.238902,0.308469,12,13,X,16,1,2,44,77,14264
Census Regions,South Atlantic,2016,29,0.735712,0.846161,360,260,X,457,86,70,1233,272,145717
Census Regions,East South Central,2016,29,0.793739,0.651671,113,55,X,87,27,28,310,124,47570
Census Regions,West South Central,2016,29,1.25615,1.09553,254,145,X,195,59,61,714,155,65174
Census Regions,Mountain,2016,29,0.66496,0.747562,101,97,X,148,39,68,453,142,60597
Census Regions,Pacific,2016,29,0.808112,0.854498,54,60,X,96,24,18,252,129,29491
Census Regions,New England,2016,30,0.356399,0.383236,40,11,X,45,4,9,109,92,28442
Census Regions,Mid-Atlantic,2016,30,0.830538,1.16881,524,232,X,453,75,69,1353,159,115759
Census Regions,East North Central,2016,30,0.534809,0.588957,128,85,X,117,36,23,389,182,66049
Census Regions,West North Central,2016,30,0.400846,0.40462,16,9,X,25,4,1,55,74,13593
Census Regions,South Atlantic,2016,30,0.768185,0.88432,345,315,X,480,83,57,1280,274,144744
Census Regions,East South Central,2016,30,0.739323,0.641551,103,66,X,101,32,19,321,131,50035
Census Regions,West South Central,2016,30,1.3733,1.15052,220,160,X,151,47,62,640,156,55627
Census Regions,Mountain,2016,30,0.59849,0.666393,95,91,X,129,43,48,406,144,60925
Census Regions,Pacific,2016,30,0.75155,0.813883,51,39,X,98,28,26,242,127,29734
Census Regions,New England,2016,31,0.382897,0.388889,47,10,X,33,9,6,105,87,27000
Census Regions,Mid-Atlantic,2016,31,0.848215,1.13167,442,256,X,430,88,59,1275,142,112665
Census Regions,East North Central,2016,31,0.504651,0.564139,112,78,X,128,34,27,379,189,67182
Census Regions,West North Central,2016,31,0.332234,0.37422,9,14,X,25,3,3,54,75,14430
Census Regions,South Atlantic,2016,31,0.740191,0.827462,351,269,X,395,81,49,1145,264,138375
Census Regions,East South Central,2016,31,0.757437,0.677432,123,65,X,85,25,20,318,122,46942
Census Regions,West South Central,2016,31,0.997482,1.04309,197,123,X,152,53,64,589,156,56467
Census Regions,Mountain,2016,31,0.595595,0.651109,67,89,X,105,35,55,351,138,53908
Census Regions,Pacific,2016,31,0.719146,0.770507,49,41,X,90,22,21,223,114,28942
Census Regions,New England,2016,32,0.338005,0.347145,35,14,X,34,6,5,94,88,27078
Census Regions,Mid-Atlantic,2016,32,0.717927,1.07944,477,211,X,404,88,61,1241,140,114967
Census Regions,East North Central,2016,32,0.463529,0.525991,111,77,X,101,39,21,349,193,66351
Census Regions,West North Central,2016,32,0.236615,0.35727,12,10,X,21,5,2,50,70,13995
Census Regions,South Atlantic,2016,32,0.830402,0.991311,380,313,X,545,98,73,1409,263,142135
Census Regions,East South Central,2016,32,1.21769,0.929105,143,102,X,134,42,39,460,129,49510
Census Regions,West South Central,2016,32,1.08392,1.08675,182,128,X,148,52,60,570,138,52450
Census Regions,Mountain,2016,32,0.454432,0.551104,56,77,X,107,22,20,282,116,51170
Census Regions,Pacific,2016,32,0.731693,0.784196,55,59,X,75,22,24,235,114,29967
Census Regions,New England,2016,33,0.367817,0.414365,46,19,X,50,8,12,135,88,32580
Census Regions,Mid-Atlantic,2016,33,0.675083,1.00716,452,188,X,413,56,55,1164,154,115572
Census Regions,East North Central,2016,33,0.495452,0.558134,115,60,X,132,44,29,380,187,68084
Census Regions,West North Central,2016,33,0.214756,0.362117,10,12,X,22,5,3,52,67,14360
Census Regions,South Atlantic,2016,33,0.897084,1.0483,462,313,X,589,100,53,1517,258,144711
Census Regions,East South Central,2016,33,1.02669,0.902421,138,114,X,179,38,23,492,123,54520
Census Regions,West South Central,2016,33,1.0785,1.14909,246,169,X,213,56,70,754,155,65617
Census Regions,Mountain,2016,33,0.502728,0.660517,60,83,X,146,30,19,338,116,51172
Census Regions,Pacific,2016,33,0.771249,0.815962,58,49,X,99,25,25,256,117,31374
Census Regions,New England,2016,34,0.402405,0.424416,46,18,X,38,11,10,123,86,28981
Census Regions,Mid-Atlantic,2016,34,0.699519,1.14002,476,251,X,440,94,69,1330,152,116665
Census Regions,East North Central,2016,34,0.69867,0.696939,159,85,X,159,52,30,485,183,69590
Census Regions,West North Central,2016,34,0.253838,0.457222,14,9,X,45,4,1,73,69,15966
Census Regions,South Atlantic,2016,34,1.0064,1.16453,491,378,X,736,109,62,1776,268,152508
Census Regions,East South Central,2016,34,1.2449,1.5146,158,133,X,235,50,43,619,120,40869
Census Regions,West South Central,2016,34,1.33065,1.32556,262,173,X,270,69,76,850,152,64124
Census Regions,Mountain,2016,34,0.719317,0.748452,66,82,X,177,31,15,371,111,49569
Census Regions,Pacific,2016,34,0.823689,0.88603,74,55,X,113,23,27,292,118,32956
Census Regions,New England,2016,35,0.376838,0.378115,31,17,X,48,12,7,115,87,30414
Census Regions,Mid-Atlantic,2016,35,0.67407,1.11248,421,271,X,397,96,62,1247,149,112092
Census Regions,East North Central,2016,35,0.656013,0.682994,119,84,X,184,38,24,449,173,65740
Census Regions,West North Central,2016,35,0.247171,0.382949,8,15,X,28,9,1,61,70,15929
Census Regions,South Atlantic,2016,35,1.09524,1.19025,525,392,X,713,99,74,1803,271,151481
Census Regions,East South Central,2016,35,1.08602,1.30854,130,97,X,157,44,35,463,105,35383
Census Regions,West South Central,2016,35,2.33517,1.71605,299,172,X,442,91,75,1079,152,62877
Census Regions,Mountain,2016,35,1.0215,0.937142,83,75,X,253,28,19,458,103,48872
Census Regions,Pacific,2016,35,1.02886,1.13833,68,66,X,186,21,28,369,117,32416
Census Regions,New England,2016,36,0.574293,0.663009,35,17,X,105,10,7,174,82,26244
Census Regions,Mid-Atlantic,2016,36,0.798002,1.04824,383,224,X,371,84,85,1147,143,109421
Census Regions,East North Central,2016,36,0.678902,0.872354,133,92,X,180,44,27,476,147,54565
Census Regions,West North Central,2016,36,0.510004,0.606306,19,23,X,42,4,2,90,69,14844
Census Regions,South Atlantic,2016,36,1.13044,1.25324,496,422,X,744,136,76,1874,267,149532
Census Regions,East South Central,2016,36,0.858008,1.31987,143,90,X,158,38,35,464,106,35155
Census Regions,West South Central,2016,36,2.31418,1.7998,373,221,X,450,79,84,1207,146,67063
Census Regions,Mountain,2016,36,0.792173,0.861149,81,70,X,166,27,11,355,93,41224
Census Regions,Pacific,2016,36,1.10535,1.23209,80,59,X,149,22,28,338,110,27433
Census Regions,New England,2016,37,0.599833,0.695302,64,19,X,129,20,10,242,84,34805
Census Regions,Mid-Atlantic,2016,37,0.863396,1.07204,411,249,X,423,101,92,1276,147,119025
Census Regions,East North Central,2016,37,0.830842,1.03251,161,102,X,309,40,33,645,151,62469
Census Regions,West North Central,2016,37,0.263798,0.411783,20,10,X,28,6,1,65,63,15785
Census Regions,South Atlantic,2016,37,1.14312,1.26483,569,491,X,891,150,85,2186,284,172830
Census Regions,East South Central,2016,37,1.15477,1.29052,122,111,X,148,40,36,457,114,35412
Census Regions,West South Central,2016,37,2.07062,1.72898,334,224,X,450,86,101,1195,148,69116
Census Regions,Mountain,2016,37,0.809615,0.904224,101,96,X,185,27,20,429,94,47444
Census Regions,Pacific,2016,37,1.45962,1.60153,73,84,X,232,37,44,470,97,29347
Census Regions,New England,2016,38,0.610729,0.666339,80,22,X,139,17,13,271,93,40670
Census Regions,Mid-Atlantic,2016,38,0.789068,1.28396,590,312,X,608,105,92,1707,173,132948
Census Regions,East North Central,2016,38,0.815552,0.962562,200,109,X,360,68,41,778,201,80826
Census Regions,West North Central,2016,38,0.480511,0.59302,32,12,X,55,7,7,113,73,19055
Census Regions,South Atlantic,2016,38,1.13231,1.41289,652,539,X,1026,176,101,2494,293,176518
Census Regions,East South Central,2016,38,1.45284,1.54904,200,147,X,200,50,43,640,120,41316
Census Regions,West South Central,2016,38,2.03832,1.5181,346,190,X,381,91,68,1076,151,70878
Census Regions,Mountain,2016,38,0.661481,0.725984,107,85,X,177,32,25,426,114,58679
Census Regions,Pacific,2016,38,1.4406,1.53556,134,124,X,296,68,46,668,130,43502
Census Regions,New England,2016,39,0.586813,0.516802,74,22,X,97,8,18,219,99,42376
Census Regions,Mid-Atlantic,2016,39,1.01288,1.44891,640,311,X,666,119,95,1831,169,126371
Census Regions,East North Central,2016,39,0.968971,1.15625,209,149,X,385,86,63,892,197,77146
Census Regions,West North Central,2016,39,0.430798,0.575517,26,8,X,63,9,5,111,76,19287
Census Regions,South Atlantic,2016,39,1.1982,1.44872,671,578,X,969,194,93,2505,298,172911
Census Regions,East South Central,2016,39,1.81596,1.85271,181,156,X,245,54,41,677,118,36541
Census Regions,West South Central,2016,39,2.25214,1.69145,362,222,X,396,86,102,1168,151,69053
Census Regions,Mountain,2016,39,0.569752,0.611089,86,75,X,114,22,16,313,118,51220
Census Regions,Pacific,2016,39,1.36697,1.50938,144,119,X,318,54,47,682,145,45184
Census Regions,New England,2016,40,0.615302,0.598637,66,50,X,130,23,13,282,128,47107
Census Regions,Mid-Atlantic,2016,40,1.46272,1.64784,778,426,X,667,177,124,2172,182,131809
Census Regions,East North Central,2016,40,0.96952,1.0657,283,146,X,400,78,69,976,231,91583
Census Regions,West North Central,2016,40,0.874022,0.851153,72,49,X,119,22,21,283,123,33249
Census Regions,South Atlantic,2016,40,1.05201,1.33341,781,612,X,1113,222,131,2859,380,214413
Census Regions,East South Central,2016,40,1.63411,1.39665,226,188,X,320,55,41,830,149,59428
Census Regions,West South Central,2016,40,1.97168,1.72816,442,289,X,535,108,93,1467,210,84888
Census Regions,Mountain,2016,40,0.969099,0.967702,160,169,X,303,63,90,785,186,81120
Census Regions,Pacific,2016,40,1.08544,1.11247,180,140,X,301,39,40,700,185,62923
Census Regions,New England,2016,41,0.547945,0.52692,61,33,X,108,17,15,234,128,44409
Census Regions,Mid-Atlantic,2016,41,1.53663,1.66813,771,435,X,640,198,124,2168,181,129966
Census Regions,East North Central,2016,41,0.982859,1.05428,294,138,X,348,85,63,928,227,88022
Census Regions,West North Central,2016,41,0.923998,0.893205,72,59,X,130,24,13,298,124,33363
Census Regions,South Atlantic,2016,41,1.21179,1.56817,865,714,X,1162,233,167,3141,388,200297
Census Regions,East South Central,2016,41,1.4343,1.28383,222,170,X,248,67,43,750,149,58419
Census Regions,West South Central,2016,41,1.85429,1.74991,436,272,X,539,93,99,1439,214,82233
Census Regions,Mountain,2016,41,0.894533,0.806256,135,126,X,284,71,82,698,188,86573
Census Regions,Pacific,2016,41,1.16242,1.21975,188,135,X,322,53,53,751,186,61570
Census Regions,New England,2016,42,0.702341,0.673986,96,41,X,144,19,18,318,123,47182
Census Regions,Mid-Atlantic,2016,42,1.54379,1.72492,848,467,X,703,193,143,2354,187,136470
Census Regions,East North Central,2016,42,1.13277,1.26408,333,145,X,500,91,67,1136,221,89868
Census Regions,West North Central,2016,42,0.900271,0.922053,70,63,X,129,34,17,313,127,33946
Census Regions,South Atlantic,2016,42,1.24558,1.56294,977,716,X,1218,251,135,3297,389,210948
Census Regions,East South Central,2016,42,1.57492,1.45346,252,189,X,322,84,39,886,149,60958
Census Regions,West South Central,2016,42,1.69596,1.65317,409,274,X,476,100,101,1360,210,82266
Census Regions,Mountain,2016,42,0.928042,0.891002,176,163,X,265,81,74,759,187,85185
Census Regions,Pacific,2016,42,1.25478,1.29967,209,108,X,345,61,60,783,177,60246
Census Regions,New England,2016,43,0.635831,0.606177,85,36,X,131,21,10,283,121,46686
Census Regions,Mid-Atlantic,2016,43,1.80998,1.80928,933,407,X,698,177,136,2351,188,129941
Census Regions,East North Central,2016,43,1.09453,1.26732,346,174,X,461,72,72,1125,226,88770
Census Regions,West North Central,2016,43,1.05243,0.870154,69,58,X,109,16,18,270,115,31029
Census Regions,South Atlantic,2016,43,1.28279,1.70429,940,784,X,1326,256,122,3428,378,201139
Census Regions,East South Central,2016,43,1.77685,1.8008,282,263,X,352,115,69,1081,151,60029
Census Regions,West South Central,2016,43,2.10636,1.95894,477,313,X,608,124,80,1602,211,81779
Census Regions,Mountain,2016,43,0.959295,0.923138,181,124,X,235,50,60,650,169,70412
Census Regions,Pacific,2016,43,0.987268,0.989726,149,67,X,261,25,23,525,169,53045
Census Regions,New England,2016,44,0.827237,0.770091,98,47,X,125,19,14,303,105,39346
Census Regions,Mid-Atlantic,2016,44,2.01107,2.10942,1011,434,X,828,208,140,2621,142,124252
Census Regions,East North Central,2016,44,1.07277,1.35463,350,176,X,406,77,53,1062,196,78398
Census Regions,West North Central,2016,44,0.988275,0.999085,66,57,X,113,22,15,273,101,27325
Census Regions,South Atlantic,2016,44,1.36209,1.89753,1107,784,X,1432,268,138,3729,357,196519
Census Regions,East South Central,2016,44,1.97194,1.71838,255,207,X,326,90,58,936,133,54470
Census Regions,West South Central,2016,44,1.95673,1.9804,499,273,X,578,101,79,1530,194,77257
Census Regions,Mountain,2016,44,0.930326,0.931218,150,116,X,210,31,29,536,144,57559
Census Regions,Pacific,2016,44,0.960343,0.975857,104,52,X,237,20,11,424,146,43449
